index,pix,piy
9570,0.9832879644628318,8.815640686355355
9571,0.5081167522753083,4.348294060442492
9572,0.48729652975664445,3.9272102522255374
9573,0.5052278315603043,2.281914787720153
9574,0.44208670002493755,2.9978385112423798
9575,0.48115848215157625,3.9567303088797394
9576,0.4505587680997108,4.1416455656388464
9577,0.5859971728011288,5.133055521821956
9578,1.779506845714596,9.620123690158385
9579,1.1170693730869314,3.6878877727060475
9580,1.2354780415083109,7.608933000459187
9581,0.7134392430232426,2.35454805099534
9582,0.6211722881185956,2.5145069489225667
9583,0.5642932467248013,3.1871058681269986
9584,0.5456705619221425,2.3683238260164305
9585,0.6082708396537848,1.8806263008541086
9586,0.5803368062337639,2.9184186163832053
9587,0.5677058779057141,3.3944938230055466
9588,0.5145410242591932,4.014348176056968
9589,0.5295754781614919,4.127889062457986
9590,0.6452605016396419,1.0022769891992778
9591,0.6303992746639396,1.664662640922028
9592,0.6364922873569994,3.6301323247789052
9593,0.6426767633159669,3.471187688056924
9594,0.6270544542401634,2.442309186975901
9595,0.6711004991043166,4.843209086084106
9596,0.6959930096887047,6.6335871676633635
9597,0.6502170335019936,5.29735847743341
9598,0.6907451511906855,5.725604439729263
9599,0.8611743223275001,6.391549225771052
9600,0.8141610246389879,6.972542003160201
9601,0.9931775212271647,7.260422282883773
9602,0.9912110392581431,3.377622836324149
9603,0.9018317958999926,3.5264622996948396
9604,0.5716603666103591,3.232056874123952
9605,0.49644090539128927,2.753909384670178
9606,0.49805427815512393,3.921665501417577
9607,0.49502321276295697,4.010850923382974
9608,0.5029639682783736,5.341802454033463
9609,0.5227479255440913,3.951258125624942
9610,0.4933072179682196,3.476433018802091
9611,0.5180727344974814,5.081435993748553
9612,0.5077500856825546,4.321291216546357
9613,0.5551363319430132,3.020445076608451
9614,0.5520813409009798,3.0907966833927527
9615,0.6271923273204784,2.35398412318813
9616,0.6182180056820011,3.0694492149363932
9617,0.6520980640816669,5.678479864072622
9618,0.7722423084623612,5.844659241553538
9619,0.8259333665200154,7.446219482899432
9620,1.0882696873303968,3.2221181615191705
9621,1.3089482322232697,3.8468978677390244
9622,1.1541513674264403,4.567192883202711
9623,0.9701489755344529,2.899910468338588
9624,0.7697322899246849,2.649660561814141
9625,0.6039394575132053,4.9307625574119545
9626,0.6281703873621125,2.781189070027338
9627,0.5207609486872155,3.4175124199358646
9628,0.5251684274662178,3.293022158993314
9629,0.4992185486643318,3.8866082120922165
9630,0.5149133165116867,2.953161631598906
9631,0.5948628794078148,1.8532361611485841
9632,0.511722047438949,4.989374641993613
9633,0.4933567723854483,3.5320989144655432
9634,0.49898391635994516,3.8315560770664625
9635,0.554463820660849,4.206043233279475
9636,0.58298987699677,5.028833441541716
9637,0.6289114517941731,4.926004171763637
9638,0.8119634901289609,2.274344253992974
9639,0.9309726102919837,2.1264781203048115
9640,1.0380498111064504,2.544511190320987
9641,0.9135329253587624,2.528666219437423
9642,1.0071859753507684,9.930704739573326
9643,0.8075333074538797,5.883283202467949
9644,0.8097380263780035,1.153945968443971
9645,0.8074202746503776,1.4570883034215123
9646,0.8446398980594954,1.3826668864520038
9647,0.852452701585923,4.587627386051885
9648,0.9570166745205929,3.5728849071380018
9649,0.9098490801185959,1.3702121196640327
9650,0.8637882524079113,2.9597564165577532
9651,0.5512036152567942,4.115377187594926
9652,0.5817979358463122,4.2861752452710045
9653,0.6345734606329738,4.342885089803716
9654,0.5410108682396827,3.770295750994693
9655,0.5506713750244016,1.881206283924496
9656,0.49464523148526807,3.84608498441591
9657,0.46276351606927885,3.0436507294625725
9658,0.45650830397640507,4.539408775812084
9659,0.4868007152286825,5.010572941077158
9660,0.4923710707788278,3.8063653317261634
9661,0.5238956605378392,2.4779159904418147
9662,0.5237560477016342,3.500505359480124
9663,0.5772450163340966,5.43139460962758
9664,0.6163121823398484,3.391244576966862
9665,0.6470094018215892,4.371574957624875
9666,0.6771216149479575,3.601598279690107
9667,0.7018196900727259,4.457112441860935
9668,0.7893077265190553,5.354233885116908
9669,0.9423573891254923,3.337071223357269
9670,1.0338169250179245,1.560095042793367
9671,1.2054746314329952,3.646123917755346
9672,1.0545537950144006,8.018093874375053
9673,1.2559451175167773,3.7115866007722342
9674,1.3877703275403686,5.324640203888758
9675,1.522250835875031,2.1674856544196115
9676,1.3241272910335122,1.4502638597903754
9677,1.650438032343363,7.2720187299500605
9678,1.870595542817209,12.30041454254094
9679,1.5755986708322143,5.214300168483193
9680,1.5698547955121336,6.880063417587295
9681,0.7665760314591867,3.3176488508965627
9682,0.8653070825507166,6.294994374403078
9683,0.581765010758883,2.985948199667071
9684,0.538644897700646,3.345737106985812
9685,0.5690378429785686,3.095811567594769
9686,0.5491109966308727,4.59014127631324
9687,0.6075701372393905,1.782062699790399
9688,0.49315137621902666,3.0816950521426003
9689,0.4884878608374292,3.3619797865633303
9690,0.48721281210388123,3.880167491749523
9691,0.5471142073898223,3.000742262483789
9692,0.5413147906204586,2.7440634870569935
9693,0.5193253823701317,4.266502232541162
9694,0.5565516160511773,2.8223338008469723
9695,0.5652373806704478,3.9974685157987193
9696,0.5250057317641604,4.001347623659583
9697,0.5361976672049749,4.471421143249296
9698,0.6177103882083151,5.2740881988792125
9699,0.6948787958321551,5.127121444047969
9700,0.852672773438324,6.810042485364824
9701,1.081175251238114,5.096798239201634
9702,1.2801491021201779,11.93857112106586
9703,1.4087545126457381,17.17656063055334
9704,1.2130953332878298,4.763322877978923
9705,1.0531903004529632,9.27999646676238
9706,1.3492893247014586,10.285847840795443
9707,1.163025667954876,13.915683649760897
9708,1.215292651029944,3.375857662284746
9709,1.411551801849021,1.4559862775537742
9710,2.2294574140836954,14.815480835782683
9711,1.5594532480943588,17.541572538299558
9712,1.2233223835563196,6.1207310699067685
9713,1.2709072072567766,8.378024764602777
9714,1.0405852735075773,1.564476357691288
9715,0.8552190120203437,1.811969948213829
9716,0.5978363799099168,3.7748431799267803
9717,0.5862175339329004,2.7715995878180433
9718,0.5957343118362994,4.684477690680402
9719,0.5977988223872722,2.6865233266247284
9720,0.5764448523526837,1.9024518922723832
9721,0.5235571311948771,3.927839003373533
9722,0.5225704946955858,1.8989558460107838
9723,0.5599058353236095,4.243737100516342
9724,0.57301808824047,1.9410446547579507
9725,0.5275762337063389,3.053385622221104
9726,0.5042867564089737,3.159480661711778
9727,0.4642180432281811,1.9440325657675888
9728,0.48472513751951546,3.552182663633611
9729,0.5031590651859412,4.350542186454955
9730,0.5845382935248966,6.211703988327209
9731,0.5981248648518442,5.316192643809483
9732,0.6156712863232032,3.9006946116663075
9733,0.8097084037084459,3.6158818979967533
9734,0.8660980806160116,10.216380433456335
9735,1.2081466447334914,9.071977945057391
9736,0.8516299509253663,8.050918742255002
9737,0.8913079936789536,2.0561144982412984
9738,0.8453309937851298,7.394240774155616
9739,1.0791574525659464,1.6568811403858414
9740,1.0331733652680748,7.236463552496315
9741,1.0218196413626595,8.67366985975422
9742,1.0074785539443813,7.083053279120297
9743,1.1294628971665452,14.042903391085053
9744,0.8536091618308137,6.319658912972312
9745,1.2939196574719256,7.68078500426107
9746,1.1160314036287116,10.46871344361419
9747,0.8698691421520431,5.264052907315688
9748,0.8051941028555111,8.14838944117595
9749,0.9881412086717763,4.000105820373988
9750,0.5616005079819558,1.1915681854445648
9751,0.4800705047764715,4.326110812666765
9752,0.5144934338905842,3.6046905031335483
9753,0.5452465888537412,4.264336943955451
9754,0.6338362924446542,3.075550351476984
9755,0.5941419091170801,2.4746085891690006
9756,0.6514058811742759,2.040921457733703
9757,0.5292108648904041,3.946824217296542
9758,0.4767670821609677,3.7134378855295402
9759,0.5186124290179761,2.603686582541616
9760,0.5617911770457881,2.009489407135608
9761,0.5849918985741959,3.1330187447665274
9762,0.7111871560474344,1.6887258463491672
9763,0.6476049048716093,2.5514906121215133
9764,0.6806229654223928,2.3369479167037457
9765,0.71396277024359,3.27178910829404
9766,0.6890579518471981,1.1694757818326018
9767,0.7217450900248301,1.5224416669444736
9768,0.7681294358531103,1.5588321790113782
9769,0.7431733963460737,1.2253906900861293
9770,0.7599652308530419,1.7308855792932116
9771,0.7770232327847567,2.556269277074248
9772,0.8270589452149376,4.9085604591888155
9773,0.9206382858559186,6.868673722403762
9774,0.9358181018037522,9.627038079912213
9775,1.0850621944115095,8.03767135855297
9776,0.9273027957412163,5.157502615567173
9777,1.262313411184769,3.778793369125093
9778,1.1405747667091817,3.6300551636999616
9779,0.8850804900426529,1.5489269441959803
9780,0.7663990885261793,1.7647445895107388
9781,0.7025437897215067,4.041224613750839
9782,0.6782320036898644,1.5898765829694834
9783,0.6427223594849748,2.7230767301758934
9784,0.6313466378371213,3.770283168443527
9785,0.5041565604902605,3.5985507992267154
9786,0.5054657548440694,2.974482202601654
9787,0.4874175109247795,4.090715291770749
9788,0.5324127340751816,4.245667384554038
9789,0.6606248602566239,3.7545638012249136
9790,0.5838596533182382,3.9855957659482475
9791,0.7060773222586182,1.4784335498071328
9792,0.5739319086201206,1.2606810276040925
9793,0.5688941427051847,1.9924415792290742
9794,0.6168352441259717,2.340875857045055
9795,0.6395315281286151,2.226199999626881
9796,0.8381803919414587,4.785394943623883
9797,0.9017793252107273,6.9900414459266225
9798,0.8782245862035825,5.383881905239873
9799,1.2603699124864365,1.9457522275194874
9800,0.9613233585955704,13.395158011574964
9801,1.078248444595648,19.67178291210169
9802,0.7049983048844934,1.8156985547263709
9803,0.8419505171883962,3.3737822051558513
9804,1.0849055856613512,12.985980645248691
9805,0.9279196503136494,4.403814288463766
9806,0.5450197542660209,5.467118891202752
9807,0.569791860157028,3.6715055750323913
9808,0.5537911112702083,2.802447603064837
9809,0.6014546059741114,1.355769224001098
9810,0.5659402024692578,2.175583119190796
9811,0.6063572153017107,3.54500020465123
9812,0.5118155396198141,4.12370071707197
9813,0.5186318019914309,5.160375160260827
9814,0.5097473798520885,4.7974116442959565
9815,0.4987294562705053,5.091686526728417
9816,0.4840981775259759,4.52154918499607
9817,0.5365342410553288,3.8100777369226924
9818,0.5452676866860204,4.722201800894948
9819,0.6715871199092301,5.713271945093346
9820,0.630135702882638,4.90436914017547
9821,0.6810736339422699,4.543242863615808
9822,0.724571221921373,6.9991008124340635
9823,0.9407593135036367,7.833529681942988
9824,0.847721761776888,6.5047072353972695
9825,0.8129872379510813,8.536563797407352
9826,0.7565454120878056,3.3747544267397878
9827,0.8391924612577397,4.832506309503733
9828,1.149973545977605,15.40749066393968
9829,1.221264199630308,7.913541960812498
9830,1.5894077941906533,1.8688511868000401
9831,0.8650145835757078,6.648381687904657
9832,0.8978483253199531,8.48083762636055
9833,0.864921984087482,9.277123513078088
9834,1.0397933022500614,9.222211508697233
9835,0.9389538597415933,3.5656996447782188
9836,0.6185866043030223,4.400985791792351
9837,0.6280744093006204,1.4405806434634323
9838,0.5442633088945672,3.176345210458531
9839,0.5167304841311688,5.003327111895028
9840,0.5008168509082458,3.4425148851690324
9841,0.5937641307285982,2.990827686583454
9842,0.6241807569657407,1.669090914551996
9843,0.6170122300765848,2.0031435606329295
9844,0.6309042490678408,1.7336218997417232
9845,0.6515813243010661,1.3472011946491116
9846,0.6577030717704713,4.127701161101344
9847,0.6439061448377176,4.206663177821772
9848,0.6666011134774288,5.848565976054865
9849,0.6618201107423867,5.119360934703605
9850,0.7415495143258969,6.390341859856293
9851,0.7478562694730749,7.358732979904828
9852,0.7926882850592301,6.779435868242506
9853,0.8758782578620232,9.12783019101325
9854,0.8668515398758009,6.476054703892734
9855,0.907971977894981,9.570565525748465
9856,0.9660627581779391,9.33737918351846
9857,0.7209947262655428,1.17739162810446
9858,0.7405322316566205,2.116990946189166
9859,0.6136003588832811,1.626801853576441
9860,0.5962094914890472,1.810803023043777
9861,0.6305451361517816,2.4325767566830567
9862,0.6230838223856782,1.8807486438754621
9863,0.5377359803539786,1.1104526907774208
9864,0.5284111621393753,0.7306781079188336
9865,0.5453135472580471,1.4327393231461871
9866,0.5632240542042141,3.016281844029565
9867,0.5810287417467583,3.945370319316178
9868,0.5706582108016787,3.9140832473246316
9869,0.5971804590169142,4.6376888402453655
9870,0.6106068797636595,5.855646849019847
9871,0.6154448359747892,6.004786749323627
9872,0.650501823353799,6.265348238364982
9873,0.6693138790439042,4.537575273733691
9874,0.6992682348434966,6.90288366806731
9875,0.7022577807862148,6.014357802969894
9876,0.6488299884577342,4.80485939052922
9877,0.6710485932142015,5.138504282005703
9878,0.7211073832845771,1.8591801228590283
9879,0.7012405484782018,3.818158863654645
9880,0.6512924753057688,1.5066534296356977
9881,0.6519300204046797,3.130327322461365
9882,0.6285666944257553,3.22537857360258
9883,0.6032458756481739,2.104860017034759
9884,0.592187053919875,1.325631472653698
9885,0.6041075443248619,1.730174801351855
9886,0.5767374763523335,1.4212453052095413
9887,0.5822368728689161,2.0340316089486823
9888,0.5581062412582622,1.8600279020449657
9889,0.6029747894432165,2.8475661621596906
9890,0.5732791250513205,1.833618709686884
9891,0.5955040077245087,1.6178994309554713
9892,0.5578940569493173,1.3189781353839463
9893,0.5858676011453159,1.7395429015992487
9894,0.5668697968564833,3.2193168766798412
9895,0.5236405358301942,6.5186343711570744
9896,0.5752142089218046,2.654240307741199
9897,0.5919551952947374,3.871301004749222
9898,0.5775160732083909,1.9162104580591335
9899,0.5682207628779867,2.5195067028122
9900,0.5789244043016907,2.11446523688091
9901,0.5959306368959298,1.0819223673757954
9902,0.5922593956490552,3.0054443598725213
9903,0.5946524864753726,2.4817720719614993
9904,0.6298823779425464,2.087002132239669
9905,0.6162526978428516,2.7194890500929763
9906,0.598376878433267,2.392503236893845
9907,0.6180007729057047,3.095736914598182
9908,0.630832365977029,2.5780533279743225
9909,0.6527020490311284,3.78522361270169
9910,0.6515206360207882,1.479238912221002
9911,0.6173756257526875,3.0355327759702537
9912,0.6799471592164021,1.6517357119057954
9913,0.7037528508438202,3.1878507920466297
9914,0.714046114161278,2.5611619413419398
9915,0.7540013731882845,3.0308871248158655
9916,0.8295123500817362,6.376628550613848
9917,0.6615720252501301,5.988200044426362
9918,0.5706892437531023,5.6814277003645035
9919,0.5900030527715708,7.39573106495901
9920,0.8204035319071843,9.625564904208424
9921,0.9901580695104691,10.833751572761354
9922,0.7398937029008785,6.842573268465927
9923,0.7022610898065251,7.5597061653812325
9924,0.8987924848979846,12.861616139179201
9925,0.6754892011217897,7.79067074224555
9926,0.6649300333788406,5.438594837185097
9927,0.4813495999548309,5.693834807146874
9928,0.44187237362239007,3.407143006582282
9929,0.41981737563797583,2.6769685168901463
9930,0.39516827646395264,2.2429801090923003
9931,0.4527066549133748,3.3805768297894376
9932,0.5260626150571145,3.6181855198020707
9933,0.4806472833914961,2.5241709290094665
9934,0.48288439541552913,2.8723088943190724
9935,0.4984618131475652,3.519212658395513
9936,0.5832204984617164,5.402531870229882
9937,0.6069483737779364,4.779584112652592
9938,0.6343852497824402,2.3670071748840393
9939,0.6381876225357697,4.244947543642779
9940,0.6445506107082067,3.6652666882428084
9941,0.7001870658745665,3.342326995047267
9942,0.8304069680527348,5.797919115872401
9943,0.9093430688804525,8.18438438676519
9944,0.9635756375721259,8.48467360367219
9945,1.333436312529042,28.158180171061844
9946,1.1688958787841486,5.684155266794999
9947,1.0889303343894294,8.811674606101052
9948,1.018003342764623,8.829540947763412
9949,0.9811902114359266,11.318879811656055
9950,0.6870184936805919,4.849809868298874
9951,1.23263675850824,11.402820824571144
9952,1.4502120989437803,10.916926553268624
9953,1.4843105671031374,21.57252290846846
9954,1.1238126132179111,5.4651670939046575
9955,1.1960254243543016,5.482456664310855
9956,0.806399489918558,5.173479655507294
9957,0.7273223802312015,7.0423527401713635
9958,0.7418038771744577,8.739633937844792
9959,0.7248155751275402,1.9732593841416168
9960,0.5631822091223122,5.095289807958556
9961,0.5049107170166128,5.110500566332854
9962,0.5528208448120334,4.59963051367026
9963,0.5193554982264399,4.95112751670319
9964,0.5161627634262119,3.0354225167333584
9965,0.47379441731623223,4.107621165284931
9966,0.47663369923409843,3.8332753019225287
9967,0.4905494918534306,3.2581240850574393
9968,0.5118059192558418,2.6912243930740973
9969,0.5855759450839704,2.6669143604809173
9970,0.7533143491118155,4.275522630608685
9971,0.856076351663733,5.615955484095456
9972,0.8303510183990176,5.491071082188875
9973,0.9225562390375929,5.464587524456384
9974,0.8157140053905823,5.836120898510015
9975,0.8384434048183438,4.461272455962181
9976,0.8688297090017841,11.434178425025921
9977,1.0620687068248162,14.9339666580035
9978,1.1105183524485167,3.866025382441716
9979,1.006651697897603,6.193784858378766
9980,1.494454618326747,10.803770406767496
9981,1.275930027348974,21.28597515354761
9982,1.4977168176058107,5.790654183589094
9983,1.2136300052024642,6.786495906984014
9984,0.9657445945397543,5.9011295811197835
9985,0.8794445859194843,5.524236908743483
9986,0.8890167819573971,4.839677319573141
9987,0.5659255797273937,3.2602011153868498
9988,0.5531050836852321,4.514695820091148
9989,0.5014968797672897,2.915640887809016
9990,0.4774932030308458,4.483923792122111
9991,0.44403990505309937,4.867352120685078
9992,0.43968801979833105,3.933921602698583
9993,0.43399715459394,3.7016697686121507
9994,0.4500788209736546,3.9936475365627757
9995,0.505730520588431,3.557338811292451
9996,0.45075658605968094,3.5182646613252953
9997,0.5138191629199285,2.856356957670656
9998,0.5677856175853366,5.215863107042075
9999,0.6139252480831806,7.159300739966135
10000,0.633918240683419,5.32648040081541
10001,0.6388587376135351,4.176787304567278
10002,0.646457628779118,4.226010932146389
10003,0.6135727379773084,4.819615821754244
10004,0.5586698149446383,4.851014558611991
10005,0.578012002531297,3.5229484568476974
10006,0.536488753239782,3.5003369106256743
10007,0.54343559668963,5.1899173436930806
10008,0.569423458694293,3.2407719278554596
10009,0.5122774025945049,4.4355225845625785
10010,0.7044506473455889,6.680516862705997
10011,0.48566284506964136,4.892186455635785
10012,0.5806148082776328,8.615664349172777
10013,0.5011201930869538,5.989870325803257
10014,0.4839805860376983,3.4902945052946874
10015,0.4759917276882891,3.409027490199597
10016,0.4809279478364369,4.904197317381203
10017,0.4755593773820074,4.777140170111787
10018,0.49640350684813844,3.457257215905632
10019,0.6750719814257007,4.883823777394613
10020,0.5612744065829134,5.539666506660508
10021,0.6667947743838699,7.179008604906354
10022,0.7724263012885477,10.89499033269179
10023,0.9859977626196154,7.7735031317509335
10024,1.00613472960487,5.0754356042798054
10025,0.9908720326770295,6.152946728260066
10026,0.991899366114023,2.5518034863497285
10027,1.0281876026652528,3.819274057720153
10028,1.2094792297284571,7.879751701152944
10029,0.9922860450669392,3.7027571699686646
10030,1.1028669653689163,7.247088729478497
10031,1.0630703894663502,4.125500513364949
10032,1.0884046701975534,9.66160731630169
10033,1.1747028801522474,11.046861867504534
10034,1.2232988018179067,9.678395298690663
10035,1.153087095132415,8.049070804594285
10036,1.0902794349438294,4.092966248883914
10037,0.9989195829498349,1.453206739598752
10038,0.8037101085460933,2.794322908770006
10039,0.8771222386747148,7.571868801597355
10040,0.8671468536036624,5.092564185837107
10041,0.871031106682056,4.2198146228328275
10042,1.1247598150084777,6.361099316324311
10043,1.0454545153752892,1.545857717718545
10044,0.9750472927936181,0.4855193759143985
10045,0.9187617992770779,4.8469816894208995
10046,0.7396209879418942,3.542448917556351
10047,0.7093166149680907,6.4063148035627275
10048,0.6436363453146442,4.456979351408412
10049,0.5775524941230936,4.862748649179592
10050,0.6107926024779263,7.589999241668301
10051,0.5609326632754504,4.651116834187731
10052,0.5858187018293006,3.061331512498916
10053,0.5304136793081529,4.210250525463191
10054,0.4548692736846592,4.424552882093122
10055,0.45027010954295127,4.092629088321726
10056,0.4364551931973403,3.674827322165451
10057,0.4541032303008394,4.384700806088116
10058,0.4662622985282585,4.852126800727108
10059,0.47673307852350866,4.174983379077878
10060,0.48564476825993913,3.8860474261326083
10061,0.5055006194002615,5.3753830177879784
10062,0.583011351929685,5.696718982596665
10063,0.6152855548642743,7.036319510712332
10064,0.6289240625712608,3.9037443420554565
10065,0.6041050228390472,5.490388047893868
10066,0.6409424899950397,6.218514909486956
10067,0.7154579503640521,4.233219232755392
10068,0.9643909370415639,6.427940138544009
10069,1.1440299103471652,13.775061910601845
10070,1.058989187640626,7.150220872765487
10071,1.7947194998029565,22.44908361670256
10072,1.117298878648247,12.08588987664058
10073,1.4228632489706026,9.619363340260087
10074,1.422765699707963,10.071409928116243
10075,1.1834876628747473,23.514124391340093
10076,1.518774196824853,9.49911462394314
10077,1.946946413250527,10.623743941377404
10078,1.0471507453955737,0.3421002419681941
10079,0.8997535065635445,2.637125951312692
10080,0.8969105817981063,1.5231283824177433
10081,0.9231333605846378,6.665483606040571
10082,0.9181172436550601,3.948157989283994
10083,0.8853982046637738,2.626140394423803
10084,0.7015251565027351,5.186312610247771
10085,0.6862629281700378,6.319811710715451
10086,0.6156630130212187,4.514393084347481
10087,0.6284126605273219,4.100762942903525
10088,0.736585224887409,3.6289414032446166
10089,0.5318422624343045,5.076308370332156
10090,0.5152095135831417,4.624436627238559
10091,0.5126987370058134,2.932383054314062
10092,0.4454372462638507,3.270751572032589
10093,0.48125701500849255,4.047559196360601
10094,0.4797193248418583,3.1780136530215373
10095,0.5284952122956394,4.3770579466869775
10096,0.5364367949613369,6.621265662470576
10097,0.6468838469411526,5.4710309811191165
10098,0.6614730240053122,3.81999681011211
10099,0.7567988730575902,6.50966752630715
10100,0.8038671681155155,4.919059143369727
10101,0.8484429615913084,6.748184818036679
10102,0.9245814043838005,3.137036831932387
10103,0.7955788763392634,4.663944238008065
10104,0.8244397710286668,6.853737633529253
10105,0.8225865206511218,4.079660757709804
10106,1.3115569801029427,8.808405610974
10107,0.9606202025347103,2.9745366121020824
10108,1.0465186093128471,1.6540870102111123
10109,1.07267824598439,13.493882725170788
10110,1.1847895808505922,8.641905910324091
10111,1.1755335582018178,5.555626817468668
10112,1.2909472615807063,2.7713150975866845
10113,0.9223762117737876,4.273878187161591
10114,0.9751430673029136,4.038546965996788
10115,1.0145605241730002,2.671954007260612
10116,0.6930191971137082,4.916042716958888
10117,0.624830376777162,3.686306420792308
10118,0.6427964853042986,5.702066658858948
10119,0.5577079957030975,3.679038379235733
10120,0.5473053851033924,4.666078980425191
10121,0.5906944929632818,3.751974610459974
10122,0.5505568636756566,3.364827630167858
10123,0.49900632891042274,2.7551531803174756
10124,0.553754804542938,2.895767686982359
10125,0.5742474126908349,4.782608395000159
10126,0.5377036379561635,5.86655033427347
10127,0.5010165024019136,3.41884133719878
10128,0.5054014625279266,3.6487008937142953
10129,0.5892618942961377,5.256935519978991
10130,0.509688891876456,2.934573589731181
10131,0.5714044398555757,4.309361410550404
10132,0.5257439092835994,2.5555967802035284
10133,0.5568363080797688,2.4153173689624095
10134,0.5566105797316463,4.0746258921640806
10135,0.6225057330341,5.392611120131075
10136,0.6926501597361935,8.1136547255896
10137,0.7509706374404449,7.2156668291055075
10138,0.9994496205700698,11.434696818409535
10139,1.636974405265329,17.85559996675199
10140,1.707506830020861,15.025648246072045
10141,0.9138735458177845,1.9927703166528066
10142,1.0923790684308459,1.686109433018821
10143,1.113954917520463,1.6120158875254114
10144,0.8548143494419128,6.889152936138386
10145,1.1227250306557826,9.823753949040448
10146,1.0799347560996209,6.0295677889308505
10147,0.996800724286734,3.973521228170978
10148,1.0070884864195295,2.4753814909248586
10149,1.1571466658816278,8.096955750348275
10150,1.0370288128526004,8.684619348397966
10151,1.2026851220495791,14.393411279310364
10152,1.1454067313835723,18.760684335625882
10153,1.2114607078316944,4.775415025590483
10154,1.2911002329325534,10.751927560726413
10155,1.1882090079669492,0.13933776123692182
10156,1.675676876252778,7.011261884442056
10157,0.8963196464138814,4.089171605332102
10158,0.7954559963440009,2.794476366781921
10159,0.9284128797591974,7.4762676712092
10160,0.619242362956121,4.101757893975775
10161,0.6183945610884839,3.2644993399975544
10162,0.5987467790464155,3.938973378648124
10163,0.6424444877230949,4.17960781701786
10164,0.6130370431127082,2.116963943207679
10165,0.5317729383247338,3.8985838631491814
10166,0.5449621834378646,4.482544769645561
10167,0.530051024246214,2.9649422008844777
10168,0.5209010553728379,2.814525186730205
10169,0.574452722163392,2.1934112578003115
10170,0.5461591598456313,2.1320959400363098
10171,0.5096543934529878,3.5910959517310124
10172,0.5413808601593115,5.14562827673819
10173,0.48965033935882046,5.206552969551108
10174,0.4918826353928744,2.0189954692153957
10175,0.5373848101719579,5.4418302497712165
10176,0.5351812874837392,3.6821713463927113
10177,0.7149059925858042,3.431974194074973
10178,0.7176970600705103,1.4250822739053732
10179,0.8114531760853652,3.0124599825252982
10180,0.8993923278555537,4.669616457554046
10181,0.923687334565093,5.093236100456205
10182,0.9414001178083609,2.76191395961547
10183,0.9499452493339811,2.872249867692885
10184,0.9764033833201962,2.6737993116718393
10185,1.0644336776250272,5.522078607588434
10186,1.247299218226348,11.113189587840894
10187,1.1156489385467017,10.62297767264048
10188,1.075130602654615,1.0552738639620887
10189,1.0698381018767245,2.2625678553846225
10190,0.7812653888896881,5.216783743031601
10191,0.663120257986136,2.2529055002224108
10192,0.9393846493057995,4.040282831691487
10193,0.7793520974293013,2.352704547992716
10194,0.6222069870589682,4.087094324723533
10195,0.572934108340052,3.034804145558815
10196,0.5356253160618444,4.5464934563977994
10197,0.6257313919588464,1.6774326724924704
10198,0.5295714408860513,2.629369682762459
10199,0.4641962624251663,3.498387083197203
10200,0.4963376539019571,4.286872040476733
10201,0.5277335587920505,3.7366173087943904
10202,0.6409061068860586,2.0750379612957905
10203,0.629531387680304,1.9637908491194846
10204,0.6895282469710606,1.5261198837534746
10205,0.8769638077290203,5.6078176711381955
10206,0.9364012148583587,6.720688686291447
10207,0.998686677904351,9.038592507742921
10208,0.7584659179730268,2.720506627167896
10209,0.5915288677438998,1.6628449803169736
10210,0.5646473015197766,2.3163194108762717
10211,0.5209805671973771,2.659897508008595
10212,0.48109351610911644,3.382345920615156
10213,0.4873441626022884,2.4901908532974577
10214,0.4876454949054437,2.5539841633460436
10215,0.5236623377738113,2.531846178341271
10216,0.49185097656961707,4.183346113595128
10217,0.6166915023477149,3.1643506311942136
10218,0.6366744146168765,0.8897827109942941
10219,0.6718298627174333,3.0532646208608125
10220,0.6856588186714019,2.815724592093527
10221,0.7193304442990915,2.859779823940838
10222,0.9028377229587128,5.287139866070006
10223,0.9946295878011687,10.72324715725209
10224,1.0014590938973984,5.443948283272399
10225,0.4767281989187682,2.1372835702852817
10226,0.5171806595650148,3.1713076699090457
10227,0.4872493166472943,3.8137664547849224
10228,0.44096990230067856,2.7556626322790594
10229,0.5002949903013094,3.97768860566059
10230,0.48666812728637354,2.804176789131212
10231,0.48576836939774987,3.346406288908226
10232,0.529285012497028,4.575965676766421
10233,0.5505049562448795,3.732543950510053
10234,0.585281484317754,2.6528245635590686
10235,0.5542792873860158,2.9263381673827054
10236,0.5464799302832564,3.3106230065123654
10237,0.6055565295756444,5.674939915093265
10238,0.7851039622228319,3.8071695854325953
10239,0.9425685198233906,0.5940832321916459
10240,1.0425981018268549,3.3325174615776034
10241,0.8322486992607897,4.778453395796373
10242,0.8616257702598981,4.079177885734897
10243,0.8614798605461453,9.177743476935253
10244,0.8624340374357088,5.402690854304513
10245,1.1513451830413282,9.582212664338563
10246,0.9779415502529671,7.956965341152169
10247,1.2068861136724958,8.299259256991009
10248,0.9340253445654816,4.140117204721588
10249,0.9416798935957023,10.592866900385236
10250,1.3423244349474408,7.0993895737686605
10251,1.7216920992515456,11.41253751976283
10252,1.5850145583315651,18.44529469750496
10253,1.1319436024078757,5.760369765567146
10254,1.3175444946913677,14.824286107962177
10255,0.8597622074620102,4.281408139429662
10256,0.8041350568951229,3.9360361144894367
10257,0.63078861776169,4.440990573304433
10258,0.5954272425837741,3.863809918023814
10259,0.5258928425001765,2.6142143478699955
10260,0.5581395439303851,3.5533282234477053
10261,0.5447032156652125,3.639205508309197
